"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 31 21:23:06 CST 2024","Thu Oct 31 21:23:06 CST 2024","4","testcases","test_store","TestStore","","","未登录状态，查询用户列表失败",""
"passed","Thu Oct 31 21:23:06 CST 2024","Thu Oct 31 21:23:06 CST 2024","11","testcases","test_store","TestStore","","","图片上传成功",""
"passed","Thu Oct 31 21:23:06 CST 2024","Thu Oct 31 21:23:06 CST 2024","8","testcases","test_store","TestStore","","","查询用户列表成功",""
"passed","Thu Oct 31 21:23:06 CST 2024","Thu Oct 31 21:23:06 CST 2024","94","testcases","test_store","TestStore","","","管理员登录成功",""
"passed","Thu Oct 31 21:23:06 CST 2024","Thu Oct 31 21:23:06 CST 2024","79","testcases","test_store","TestStore","","","添加用户成功",""
"passed","Thu Oct 31 21:23:06 CST 2024","Thu Oct 31 21:23:06 CST 2024","12","testcases","test_store","TestStore","","","删除用户成功",""
